ip,anonymityLevel,asn,country,isp,latency,org,port,protocols,responseTime,speed,updated_at,upTime,upTimeSuccessCount,upTimeTryCount
"36.89.218.67","elite","AS7713","ID","PT. Telekomunikasi Indonesia","298","Telekomunikasi Indonesia","1080","socks4","4294","1","2023-10-17T06:55:44.846Z","99","4334","4373"
"45.70.30.196","elite","AS267574","BR","Eltecweb Provedor De Internet Ltda","189","Eltecweb Provedor De Internet Ltda","5566","socks4","2487","1","2023-10-17T06:55:44.838Z","99","4372","4394"
"154.113.160.1","elite","AS37282","NG","Mainone Cable Company","130","Mainone Cable Company","5678","socks4","5187","1","2023-10-17T06:55:44.835Z","100","4276","4288"
"185.104.219.229","elite","AS60751","IE","ServeByte Ltd","43","ServeByte IE","80","socks4","4596","1","2023-10-17T06:55:44.841Z","100","4371","4380"
"45.112.125.62","elite","AS58369","ID","FIBERNET","164","N/A","4145","socks5","5187","1","2023-10-17T06:55:40.935Z","99","4410","4457"
"103.51.46.251","elite","AS133819","ID","CIM","279","N/A","13381","socks5","3594","1","2023-10-17T06:55:40.849Z","97","4291","4406"
"101.43.156.158","elite","AS45090","CN","Shenzhen Tencent Computer Systems Company Limited","162","Tencent Cloud Computing (Beijing) Co., Ltd","2080","socks4","4706","1","2023-10-17T06:55:40.934Z","59","2592","4382"
"112.109.20.234","elite","AS24521","ID","DATAUTAMANET","290","N/A","4153","socks4","5003","1","2023-10-17T06:55:40.848Z","99","4341","4389"
"134.119.221.137","elite","AS29066","FR","Host Europe GmbH","11","Bogdan Gribov","14126","socks5","4103","1","2023-10-17T06:55:37.036Z","100","4357","4364"
"104.21.85.109","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","4405","1","2023-10-17T06:55:36.841Z","100","4390","4390"
"157.245.59.71","elite","AS14061","SG","DigitalOcean, LLC","199","DigitalOcean, LLC","42765","socks4","2699","1","2023-10-17T06:55:36.847Z","100","4402","4403"
"210.213.90.26","elite","AS9299","PH","Philippine Long Distance Telephone Co.","284","Philippine Long Distance Telephone Co","8080","socks4","5408","1","2023-10-17T06:55:36.843Z","98","4284","4388"
"189.219.53.209","elite","AS265594","MX","Television Internacional, S.A. de C.V.","199","Television Internacional, S.A. de C.V","10000","socks4","4891","1","2023-10-17T06:55:36.846Z","100","4313","4314"
"195.2.71.201","elite","AS48282","RU","VDSINA","46","N/A","16072","socks5","2503","1","2023-10-17T06:55:33.247Z","95","4200","4416"
"43.153.64.134","elite","AS132203","US","Shenzhen Tencent Computer Systems Company Limited","152","Tencent Cloud Computing","443","socks4","5602","1","2023-10-17T06:55:33.144Z","81","3588","4422"
"138.0.207.18","elite","AS264556","BR","L. Garcia Comunicações ME","202","Marcos de Oliveira Dorta - ME","38328","socks4","4993","1","2023-10-17T06:55:33.146Z","98","4332","4432"
"103.221.254.7","elite","AS135524","BD","Dhaka University","187","university of dhaka","8291","socks4","4793","2","2023-10-17T06:55:33.245Z","44","1969","4435"
"103.242.104.244","elite","AS58821","ID","PT Lintas Jaringan Nusantara","196","PT Lintas Jaringan Nusantara","5678","socks4","3988","1","2023-10-17T06:55:29.434Z","98","4386","4461"
"1.0.136.138","elite","AS23969","TH","TOT Public Company Limited","191","TOT Public Company Limited","4145","socks4","4903","1","2023-10-17T06:55:29.450Z","42","1833","4317"
"119.18.152.140","elite","AS55685","ID","PT. Jala Lintas Media","191","N/A","4145","socks4","5102","1","2023-10-17T06:55:29.437Z","99","4387","4423"
"45.43.239.168","elite","AS26658","US","HT","151","yunxin llc","27070","socks4","4988","1","2023-10-17T06:55:29.533Z","77","3300","4311"
"117.54.201.94","elite","AS9340","ID","PT IndoInternet","199","N/A","5678","socks4","3995","1","2023-10-17T06:55:29.351Z","88","3846","4359"
"77.37.155.85","elite","AS42610","RU","NCNET","53","N/A","1080","socks5","6997","1","2023-10-17T06:55:29.345Z","90","3930","4355"
"103.88.135.76","elite","AS134942","IN","Ashok Secure Broadband Network Pvt Ltd","195","Ashok Secure Broadband Network Pvt Ltd","5678","socks4","5097","1","2023-10-17T06:55:25.342Z","99","4399","4462"
"104.16.104.12","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","4800","1","2023-10-17T06:55:25.347Z","100","4334","4335"
"183.89.50.62","elite","AS45629","TH","Triple T Broadband Public Company Limited","294","Triple T Broadband Public Company Limited","4145","socks4","5107","1","2023-10-17T06:55:25.349Z","98","4297","4380"
"188.114.98.25","elite","AS13335","NL","Cloudflare, Inc.","2","CloudFlare, Inc.","443","socks4","5012","1","2023-10-17T06:55:25.435Z","100","4332","4332"
"157.245.210.217","elite","AS14061","US","DigitalOcean, LLC","82","DigitalOcean, LLC","37864","socks4","161","1","2023-10-17T06:55:25.446Z","100","4417","4436"
"37.152.171.39","elite","AS198569","IR","Rahanet Zanjan Co. (Private Joint-Stock)","185","Rahanet Zanjan Co.","4153","socks4","3610","1","2023-10-17T06:55:21.545Z","45","2010","4419"
"66.207.184.21","elite","AS7029","US","Windstream Communications LLC","79","Voce Telecom, LLC","5432","socks4","5096","1","2023-10-17T06:55:21.543Z","98","4230","4311"
"38.127.172.128","elite","AS174","US","Cogent Communications","99","Torlandia Trading SRL","12697","socks4","5110","1","2023-10-17T06:55:21.638Z","100","4315","4321"
"45.126.21.75","elite","AS132540","IN","Airnat IT Solutions PVT LTD","168","Airnat IT Solutions PVT LTD","5678","socks4","4390","1","2023-10-17T06:55:21.539Z","99","4281","4332"
"41.66.252.134","elite","AS29614","GH","Vodafone Ghana","191","MEO Serv Comunicacpera Mult SA","53281","socks5","4912","1","2023-10-17T06:55:21.544Z","84","3666","4362"
"31.206.38.50","elite","AS15924","TR","Vodafone Net Iletisim Hizmetler","70","Vodafone Net Iletisim Hizmetler","37630","socks4","2810","1","2023-10-17T06:55:17.652Z","100","4405","4416"
"72.167.55.195","elite","AS26496","US","GoDaddy.com, LLC","182","GoDaddy.com, LLC","28426","socks4","5001","1","2023-10-17T06:55:17.645Z","100","4309","4311"
"103.254.175.181","elite","AS45117","IN","INPL BB","201","N/A","8080","socks4","4407","1","2023-10-17T06:55:17.647Z","99","4258","4284"
"194.31.55.41","elite","AS47583","LT","Hostinger International Limited","38","Hostinger International Limited","80","socks4","398","1","2023-10-17T06:55:17.648Z","100","4277","4279"
"84.51.0.200","elite","AS34984","TR","Superonline Iletisim Hizmetleri A.S.","85","Siba Bilisim Telekominikasyon Elektronik Ithalat Ihracat Limited","4145","socks4","4992","1","2023-10-17T06:55:17.741Z","100","4369","4383"
"201.159.15.133","elite","AS263778","AR","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","291","Coop. Serv. Pub. Limit. Tres Arroyos, CELTA","5678","socks4","2304","1","2023-10-17T06:55:17.650Z","96","4282","4446"
"104.20.205.191","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","5095","1","2023-10-17T06:55:13.751Z","100","4387","4388"
"94.154.200.2","elite","AS48279","UA","Delta-Net LLC","45","Delta","5678","socks4","4995","1","2023-10-17T06:55:13.835Z","77","3384","4367"
"168.253.196.6","elite","AS37276","ZA","VOffice Solutions","188","Smartvillage","5678","socks4","3208","1","2023-10-17T06:55:13.837Z","100","4343","4360"
"36.91.117.59","elite","AS7713","ID","PT Telekomunikasi Indonesia","185","Telekomunikasi Indonesia","5678","socks4","4112","1","2023-10-17T06:55:13.746Z","100","4394","4399"
"103.70.159.131","elite","AS133720","IN","speednet","191","N/A","5678","socks4","4399","1","2023-10-17T06:55:13.744Z","99","4360","4397"
"186.219.96.12","elite","AS262420","BR","Cabonnet Internet Ltda","213","Cabonnet Internet Ltda","52017","socks4","4194","1","2023-10-17T06:55:10.041Z","99","4371","4398"
"37.152.171.47","elite","AS198569","IR","Rahanet Zanjan Co. (Private Joint-Stock)","185","Rahanet Zanjan Co.","4153","socks4","4597","1","2023-10-17T06:55:10.035Z","51","2244","4414"
"202.79.34.96","elite","AS17501","NP","WorldLink Communications","173","N/A","5678","socks4","4792","1","2023-10-17T06:55:10.135Z","98","4306","4376"
"113.53.91.10","elite","AS23969","TH","TOT Public Company Limited","191","TOT Public Company Limited","5678","socks4","3897","1","2023-10-17T06:55:10.038Z","98","4289","4358"
"110.185.105.210","elite","AS38283","CN","CHINANET SiChuan Telecom Internet Data Center","220","Chinanet SC","51800","socks4","4595","1","2023-10-17T06:55:10.034Z","77","3359","4362"
"205.185.117.77","elite","AS53667","US","FranTech Solutions","198","FranTech Solutions","16831","socks4","1601","85","2023-10-17T06:55:05.052Z","100","4370","4383"
"198.211.50.112","elite","AS35916","US","Multacom Corporation","188","Amazon.com","8080","socks5","4998","1","2023-10-17T06:55:05.785Z","100","4360","4367"
"171.97.40.215","elite","AS17552","TH","True Internet Corporation CO. Ltd.","194","Truenet Hisp","8080","socks5","5008","1","2023-10-17T06:55:05.137Z","89","3763","4214"
"5.9.14.21","elite","AS24940","DE","Hetzner Online GmbH","101","Hetzner","30000","socks5","5087","1","2023-10-17T06:55:05.241Z","100","4365","4365"
"185.189.14.93","elite","AS50113","RU","NTX Technologies s.r.o.","52","First Server Limited","1195","socks5","4397","1","2023-10-17T06:55:05.243Z","99","4414","4459"
"103.86.1.25","elite","AS136371","IN","Airwir Technologies Private Limited","151","Airwir Technologies Private Limited","4145","socks4","5090","1","2023-10-17T06:55:05.785Z","100","4401","4408"
"104.25.115.125","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","905","1","2023-10-17T06:55:05.136Z","100","4375","4377"
"180.180.152.94","elite","AS23969","TH","TOT Public Company Limited","184","TOT Public Company Limited","4145","socks4","5101","1","2023-10-17T06:55:05.784Z","100","4404","4419"
"213.135.234.101","elite","AS6661","LU","POST Luxembourg","10","EPT","4153","socks4","5099","1","2023-10-17T06:55:05.142Z","100","4317","4330"
"188.72.6.98","elite","AS39216","IQ","AL-SARD FIBER Co. for Internet Fiber and Optical Cable Services /Ltd.","82","CellNet ltd","50321","socks4","4100","1","2023-10-17T06:55:05.335Z","91","4012","4398"
"165.225.24.50","elite","AS62044","DE","Zscaler Switzerland GmbH","11","Zscaler, Inc.","10007","socks4","2507","1","2023-10-17T06:55:01.042Z","100","4395","4406"
"104.20.123.164","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks5","4594","1","2023-10-17T06:55:01.046Z","100","4322","4324"
"119.180.143.190","elite","AS4837","CN","CNC Group CHINA169 Shandong Province Network","169","N/A","8060","socks4","5003","1","2023-10-17T06:55:01.047Z","41","1782","4364"
"103.117.109.1","elite","AS137935","BD","I Link Internet Service (I.T)","201","I Link Internet Service (I.T)","4153","socks4","4997","1","2023-10-17T06:54:57.250Z","33","1480","4420"
"51.81.31.169","elite","AS16276","US","OVH SAS","95","OVH US LLC","4485","socks4","4106","1","2023-10-17T06:54:57.347Z","100","4390","4390"
"202.159.121.145","elite","AS9340","ID","PT IndoInternet","183","N/A","443","socks4","5004","1","2023-10-17T06:54:57.336Z","100","4424","4434"
"95.140.124.161","elite","AS9125","RS","Drustvo za telekomunikacije Orion telekom doo Beograd, Gandijeva 76a","35","Orion Telekom Network","1080","socks4","700","1","2023-10-17T06:54:57.249Z","100","4419","4423"
"143.198.167.240","elite","AS14061","US","DigitalOcean, LLC","83","DigitalOcean, LLC","80","socks4","113","1","2023-10-17T06:54:57.352Z","100","4437","4454"
"203.24.102.178","elite","AS209242","VG","Cloudflare London, LLC","11","Anaga Consulting Limited","80","socks4","4689","1","2023-10-17T06:54:57.333Z","100","4323","4323"
"157.185.160.74","elite","AS54994","US","Meteverse Limited.","102","Meteverse Limited","26589","socks5","4894","1","2023-10-17T06:54:57.246Z","100","4216","4222"
"149.20.253.108","elite","AS18615","US","Mainstream Fiber Networks, LLC","101","Mainstream Fiber Networks, LLC","12551","socks4","2385","1","2023-10-17T06:54:57.350Z","100","4394","4405"
"183.62.58.37","elite","AS4134","CN","Chinanet","281","Guangzhourunbaoxinxikejiyouxian","1080","socks4","704","2","2023-10-17T06:54:57.338Z","83","3641","4406"
"202.50.202.109","elite","AS55696","ID","PT Starcom Solusindo","194","N/A","48617","socks4","5093","1","2023-10-17T06:54:54.088Z","99","4289","4320"
"197.157.254.162","elite","AS37451","CG","Congo Telecom","158","N/A","4145","socks4","5003","1","2023-10-17T06:54:54.089Z","98","4211","4278"
"35.196.18.239","elite","AS15169","US","Google LLC","99","Google Cloud (us-east1)","80","socks5","5095","1","2023-10-17T06:54:54.090Z","100","4400","4402"
"51.75.173.161","elite","AS16276","GB","OVH SAS","83","Serverfrus Amin","1080","socks4","5095","1","2023-10-17T06:54:54.181Z","100","4472","4485"
"176.115.14.32","elite","AS58350","PL","PHU Classcom Sp. z o.o.","99","PHU Classcom Sp. z o.o","5678","socks4","2097","1","2023-10-17T06:54:54.180Z","100","4441","4458"
"102.64.116.100","elite","AS328500","CG","A.M.C Telecom","158","A.M.C Telecom","4145","socks4","2403","1","2023-10-17T06:54:54.087Z","99","4285","4345"
"104.23.141.196","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks4","4099","1","2023-10-17T06:54:54.089Z","100","4348","4348"
"107.148.246.128","elite","AS54600","US","PEG TECH INC","190","PEG TECH INC","3128","socks4","4911","1","2023-10-17T06:54:53.348Z","65","2848","4403"
"193.84.184.25","elite","AS35036","LV","RD Holding \"Mira-1\"","42","Mira 1","5678","socks4","5187","1","2023-10-17T06:54:53.435Z","87","3856","4457"
"138.97.0.66","elite","AS262346","BR","FP Telecomunicacoes Ltda","285","FP Telecomunicacoes Ltda","4145","socks4","4601","1","2023-10-17T06:54:53.436Z","81","3529","4369"
"91.225.166.198","elite","AS56399","UA","Ayol Net, LLC","96","AYOL","4153","socks4","141","1","2023-10-17T06:54:53.449Z","96","4165","4353"
"103.248.30.2","elite","AS133720","IN","websurf","127","N/A","5678","socks4","5095","1","2023-10-17T06:54:53.347Z","99","4304","4346"
"180.120.179.118","elite","AS4134","CN","Chinanet","216","Chinanet JS","44844","socks5","605","1","2023-10-17T06:54:53.433Z","76","3325","4369"
"202.124.46.65","elite","AS9902","KH","NeocomISP Limited","282","NeocomISP Limited","4145","socks4","4608","1","2023-10-17T06:54:49.439Z","99","4364","4399"
"173.236.181.192","elite","AS26347","US","New Dream Network, LLC","79","New Dream Network, LLC","24310","socks5","1408","1","2023-10-17T06:54:49.350Z","100","4331","4340"
"41.223.108.13","elite","AS328250","SO","Golis Telecom Somalia","82","ISP","1080","socks4","5387","1","2023-10-17T06:54:49.441Z","99","4409","4452"
"161.35.188.95","elite","AS14061","US","DigitalOcean, LLC","85","DigitalOcean, LLC","3128","socks4","4783","1","2023-10-17T06:54:49.351Z","100","4320","4334"
"185.202.7.161","elite","AS42871","AT","Michael Gamsjaeger Network","40","N/A","1455","socks4","3290","1","2023-10-17T06:54:49.539Z","72","3156","4377"
"61.4.234.239","elite","AS18313","KR","LG HelloVision Corp.","283","HVBuk-incheon","8080","socks5","4598","1","2023-10-17T06:54:49.346Z","90","4028","4465"
"95.65.51.8","elite","AS31252","MD","SC STARNET SRL","95","SC Starnet SRL","5678","socks4","3804","1","2023-10-17T06:54:49.436Z","64","2778","4346"
"105.234.156.108","elite","AS37440","MW","Airtel Malawi","209","N/A","4145","socks4","4699","1","2023-10-17T06:54:45.647Z","94","4083","4324"
"185.132.230.133","elite","AS210238","IT","Dieffeitalia.it S.r.l.","80","Dieffeitalia.it S.r.l","5678","socks4","4808","2","2023-10-17T06:54:42.682Z","92","4051","4413"
"38.127.172.161","elite","AS174","US","Cogent Communications","100","Torlandia Trading SRL","46656","socks4","5091","1","2023-10-17T06:54:42.682Z","100","4298","4306"
"50.62.57.97","elite","AS398101","US","GoDaddy.com, LLC","299","GoDaddy.com, LLC","43879","socks4","4293","1","2023-10-17T06:54:42.040Z","100","4323","4325"
"46.227.39.1","elite","AS51155","PL","TB Telecom Sp. z o. o.","40","Telemedian","1088","socks4","5018","1","2023-10-17T06:54:42.683Z","100","4302","4314"
"45.196.151.97","elite","AS7018","US","AT&T Services, Inc.","86","AQUA Networks Limited","5432","socks5","1601","1","2023-10-17T06:54:41.936Z","98","4294","4363"
"182.160.116.194","elite","AS24323","BD","Aamra Networks Limited","199","N/A","8090","socks5","1591","1","2023-10-17T06:54:41.941Z","97","4175","4283"
"222.165.226.221","elite","AS24207","ID","PT NettoCyber Indonesia","188","N/A","3629","socks4","4605","1","2023-10-17T06:54:41.944Z","99","4326","4387"
"121.4.166.166","elite","AS45090","CN","China Internet Network Information Center","209","Tencent cloud computing (Beijing) Co., Ltd.","38080","socks5","4914","1","2023-10-17T06:54:41.940Z","85","3652","4318"
"119.29.84.133","elite","AS45090","HK","Shenzhen Tencent Computer Systems Company Limited","283","Tencent cloud computing (Beijing) Co., Ltd.","20806","socks5","5084","1","2023-10-17T06:54:41.946Z","84","3624","4336"
"113.161.175.177","elite","AS45899","VN","VietNam Post and Telecom Corporation","196","Vietnam Posts and Telecommunications Group","5678","socks4","4716","1","2023-10-17T06:54:41.943Z","91","3995","4388"
"147.182.228.141","elite","AS14061","US","DigitalOcean, LLC","195","DigitalOcean, LLC","12345","socks5","4788","1","2023-10-17T06:54:40.775Z","94","4141","4390"
"138.219.223.166","elite","AS263963","BR","Goldweb Barretos serviços de Telecomunicações Ltda","205","Goldweb Barretos serviços de Telecomunicações Ltda","5678","socks4","4304","1","2023-10-17T06:54:40.776Z","99","4358","4420"
"106.75.171.132","elite","AS136958","CN","UCLOUD","218","Shanghai UCloud Information Technology Company Limited","3000","socks5","4900","1","2023-10-17T06:54:40.694Z","80","3560","4444"
"79.175.109.217","elite","AS9125","RS","Orion Telekom ISP IP Network","39","N/A","4145","socks4","4692","1","2023-10-17T06:54:40.775Z","99","4397","4422"
"202.92.5.126","elite","AS135905","VN","INET","284","iNET Media Company Limited","44879","socks5","3299","1","2023-10-17T06:54:38.234Z","99","4369","4425"
"119.130.165.4","elite","AS4134","CN","Chinanet","204","Chinanet GD","38801","socks5","4799","2","2023-10-17T06:54:38.235Z","43","1930","4449"
"89.237.32.33","elite","AS20485","RU","multi-origin SUTTK","71","N/A","51549","socks4","4590","1","2023-10-17T06:54:38.240Z","99","4248","4291"
"5.9.147.197","elite","AS24940","DE","Hetzner Online GmbH","22","Hetzner","30000","socks4","4903","1","2023-10-17T06:54:38.150Z","100","4337","4344"
"46.227.37.49","elite","AS51155","PL","Telemedian - TB Telecom","101","Telemedian","1088","socks4","1814","1","2023-10-17T06:54:38.237Z","100","4276","4286"
"188.130.163.254","elite","AS60873","RU","Alliance Communications Ltd","85","UTEKTV","4153","socks4","5195","1","2023-10-17T06:54:38.240Z","99","4320","4380"
"38.131.32.78","elite","AS14726","US","Chisholm Broadband LLC","191","Chisholm Broadband","5678","socks4","4892","1","2023-10-17T06:54:34.446Z","100","4387","4403"
"139.162.196.67","elite","AS63949","GB","LINODE-UK","9","Linode, LLC","60586","socks5","5007","1","2023-10-17T06:54:34.542Z","77","3350","4357"
"203.30.190.30","elite","AS209242","BZ","Cloudflare London, LLC","12","Umpire Associates LTD","80","socks4","2990","1","2023-10-17T06:54:34.447Z","100","4325","4325"
"196.44.181.37","elite","AS31856","ZW","YoAHRE-MAIN","184","N/A","5678","socks4","5092","1","2023-10-17T06:54:34.448Z","97","4316","4438"
"38.127.179.249","elite","AS174","US","Cogent Communications","78","Torlandia Trading SRL","11537","socks5","3702","1","2023-10-17T06:54:30.744Z","100","4318","4325"
"218.91.50.234","elite","AS4134","CN","Chinanet","208","Chinanet JS","1080","socks5","2013","1","2023-10-17T06:54:30.648Z","84","3650","4335"
"185.56.246.76","elite","AS41026","PL","KOPnet S.C. Marek Szczudlo Juliusz Kostrzewski","99","Kopnet","8291","socks4","916","1","2023-10-17T06:54:30.647Z","99","4406","4459"
"103.10.99.110","elite","AS18103","ID","Neuviz","197","N/A","5678","socks4","4484","1","2023-10-17T06:54:30.642Z","96","4287","4447"
"81.170.248.182","elite","AS8473","SE","Bahnhof AB","79","General Corporate NET A980","39880","socks5","5097","80","2023-10-17T06:54:30.733Z","100","4351","4355"
"103.28.86.241","elite","AS58504","NP","Alternate ISP","185","N/A","57230","socks4","4410","1","2023-10-17T06:54:30.640Z","98","4291","4385"
"103.248.123.197","elite","AS58906","IN","Shivansh Infotech pvt Ltd","192","Shivansh Infotech pvt Ltd","53281","socks4","5108","1","2023-10-17T06:54:30.644Z","100","4423","4433"
"104.21.66.184","elite","AS13335","CA","Cloudflare, Inc.","2","Cloudflare, Inc.","80","socks5","1990","1","2023-10-17T06:54:30.638Z","100","4296","4296"
"180.210.222.229","elite","N/A","US","Ipxo LLC","100","Ipxo","1080","socks4","2009","1","2023-10-17T06:54:28.888Z","55","2400","4398"
"103.94.133.93","elite","AS136128","ID","PT CITRA AKSES INDONUSA","181","PT CITRA AKSES INDONUSA","4153","socks4","5011","1","2023-10-17T06:54:28.793Z","98","4267","4337"
"178.162.202.44","elite","AS28753","DE","Leaseweb Deutschland GmbH","13","Leaseweb Deutschland GmbH","2261","socks4","4700","1","2023-10-17T06:54:28.889Z","100","4437","4439"
"104.16.109.207","elite","AS13335","CA","Cloudflare, Inc.","3","Cloudflare, Inc.","80","socks4","595","1","2023-10-17T06:54:28.875Z","100","4337","4337"
"51.81.122.151","elite","AS16276","US","OVH SAS","80","OVH US LLC","62611","socks5","4990","1","2023-10-17T06:54:28.877Z","89","3957","4454"
"120.26.68.107","elite","AS37963","CN","Addresses CNNIC","199","Aliyun Computing Co., LTD","80","socks4","5301","1","2023-10-17T06:54:28.794Z","84","3643","4322"
"112.78.128.10","elite","AS17451","ID","Biznet Networks","160","Biznet","5678","socks4","3893","1","2023-10-17T06:54:26.738Z","89","3860","4349"
"124.120.106.86","elite","AS17552","TH","TRUEBB","192","N/A","5678","socks4","4984","1","2023-10-17T06:54:26.744Z","79","3465","4374"
"177.131.29.214","elite","AS262378","BR","Compuservice Empreendimentos Ltda","289","Compuservice Empreendimentos Ltda","4153","socks4","4511","1","2023-10-17T06:54:26.741Z","99","4272","4319"
"202.159.35.177","elite","AS9340","ID","PT IndoInternet","192","N/A","443","socks4","4703","1","2023-10-17T06:54:22.037Z","100","4419","4425"
"51.89.0.56","elite","AS16276","GB","OVH SAS","12","OVH","21234","socks4","2710","1","2023-10-17T06:54:22.136Z","100","4309","4310"
"80.90.83.191","elite","AS35444","AL","DIGICOM","44","N/A","5678","socks4","1908","1","2023-10-17T06:54:21.847Z","100","4418","4427"
"182.253.154.72","elite","AS17451","ID","BIZNET","193","N/A","4145","socks4","5009","1","2023-10-17T06:54:21.935Z","94","4159","4416"
"37.131.164.48","elite","AS35745","PL","KSU Provector Network","52","N/A","59341","socks4","4996","1","2023-10-17T06:54:21.850Z","100","4406","4412"
"180.241.158.221","elite","AS7713","ID","PT. TELKOM INDONESIA","191","N/A","8085","socks4","1406","1","2023-10-17T06:54:21.936Z","82","3549","4348"
"77.65.23.74","elite","AS13110","PL","Inea S.A","35","N/A","13110","socks5","4800","1","2023-10-17T06:54:21.849Z","99","4332","4366"
"47.243.190.17","elite","AS45102","HK","Alibaba (US) Technology Co., Ltd.","286","Alibaba.com LLC","8000","socks5","4999","1","2023-10-17T06:54:18.046Z","87","3694","4263"
"202.124.43.252","elite","AS9902","KH","NeocomISP Limited","189","NeocomISP Limited","4145","socks4","1696","1","2023-10-17T06:54:18.045Z","99","4385","4421"
"70.32.25.146","elite","AS55293","US","A2 Hosting, Inc.","90","A2 Hosting, Inc.","36546","socks4","4698","1","2023-10-17T06:54:18.141Z","100","4299","4306"
"45.77.194.89","elite","AS20473","US","The Constant Company","299","Vultr Holdings, LLC","38869","socks5","4897","1","2023-10-17T06:54:18.038Z","99","4343","4373"
"94.74.121.234","elite","AS136907","HK","Huawei International Pte. LTD","383","N/A","1080","socks5","3101","1","2023-10-17T06:54:18.037Z","19","841","4402"
"45.233.0.1","elite","AS267303","BR","Centro Oeste Provedor","227","Centro Oeste Provedor","26730","socks4","4587","1","2023-10-17T06:54:18.041Z","99","4437","4467"
"177.125.160.69","elite","AS262346","BR","FP Telecomunicacoes Ltda","206","FP Telecomunicacoes Ltda","4145","socks4","309","82","2023-10-17T06:54:18.042Z","71","3144","4428"
"70.32.25.147","elite","AS55293","US","A2 Hosting, Inc.","90","A2 Hosting, Inc.","36546","socks4","4616","1","2023-10-17T06:54:17.089Z","100","4316","4321"
"118.99.87.125","elite","AS17451","ID","BIZNET","200","N/A","5678","socks4","4584","83","2023-10-17T06:54:15.284Z","77","3267","4249"
"110.77.163.5","elite","AS131090","TH","CAT-BB","295","N/A","4145","socks4","4690","1","2023-10-17T06:54:15.283Z","92","4018","4385"
"196.196.160.211","elite","AS57858","IT","Inter Connects Inc","31","Fiber Grid","80","socks4","5007","1","2023-10-17T06:54:15.284Z","98","4317","4425"
"59.98.148.27","elite","AS9829","IN","BSNL Internet","285","NIB","5678","socks4","4987","1","2023-10-17T06:54:15.283Z","95","4156","4378"
"212.42.99.22","elite","AS8449","KG","ELCAT","114","ElCat, Ltd.","4145","socks4","2311","1","2023-10-17T06:54:15.286Z","87","3901","4459"
"93.126.56.30","elite","AS44375","IR","Asmanfaraz Sepahan Company (P.J.S)","97","Asmanfaraz Sepahan Isdp","4153","socks4","5007","1","2023-10-17T06:54:14.243Z","99","4412","4448"
"18.216.228.146","elite","AS16509","US","Amazon.com, Inc.","100","AWS EC2 (us-east-2)","38209","socks4","4794","1","2023-10-17T06:54:14.341Z","99","4295","4339"
"110.34.166.186","elite","AS45652","SG","VPLS, Inc.","389","Vpls Sin1","4153","socks4","3393","1","2023-10-17T06:54:14.245Z","99","4362","4416"
